"","ery1","ery2","ery3","ebMac1","ebMac2","ebMac3","spMac1","spMac2"
"0610005C13Rik",0,0,0,8.55605591725539,4.44204318144415,7.57877979266977,0,0
"0610007C21Rik",75.6315628950141,73.7164825114171,91.4342685169799,72.1153284454382,69.8881460547212,84.4492605468917,369.157452102282,440.814507262711
"0610007L01Rik",463.113816631114,487.088656594427,497.244386194193,612.776576169148,602.637191615922,568.769378726074,303.417083919684,426.36157259836
"0610007N19Rik",0,0,0,1.22229370246505,0.296136212096276,0.721788551682835,10.1139027973228,36.1323366608779
"0610007P08Rik",136.758442495094,149.299205086414,128.120857736756,211.049379292299,213.810345133512,208.596891436339,60.6834167839368,65.0382059895803
"0610007P14Rik",147.118930562904,123.171844196292,152.3904475283,209.827085589834,174.720365136803,206.431525781291,247.790618534408,462.493909259238
"0610007P22Rik",109.821173518788,108.24192368765,88.6122231923818,83.1159717676237,89.4331360530755,102.854868614804,161.822444757165,260.152823958321
"0610008F07Rik",0,0,0,0,0,0,0,0
"0610009B14Rik",0,0,0.564409064919629,0,0,0,0,0
"0610009B22Rik",39.3698546576786,54.1209618438252,42.3306798689722,51.3363355035323,41.4590696934787,54.4950356520541,101.139027973228,93.9440753182826
"0610009D07Rik",394.734595383567,348.053771857704,392.264300119142,330.42673089972,313.608248609957,438.847439423164,273.075375527715,245.69988929397
"0610009L18Rik",3.10814642034305,1.86624006358018,6.20849971411592,2.44458740493011,2.96136212096276,2.52625993088992,80.9112223785823,79.4911406539315
"0610009O20Rik",589.511771058398,556.139538946894,526.029248505094,310.870031660279,298.801438005143,242.881847641274,85.9681737772437,115.623477314809
"0610010B08Rik",0,3.73248012716036,0,0,0,0,0,0
"0610010F05Rik",81.8478557357002,69.9840023842568,86.3545869327033,202.493323375044,212.625800285126,232.055019366032,35.3986597906298,79.4911406539315
"0610010K14Rik",206.173712549422,194.088966612339,188.512627683156,215.531122868005,220.917614223822,214.371199849802,551.207702454092,794.911406539315
"0610010O12Rik",324.283276522458,372.314892684246,416.533889910686,1.62972493662007,0.296136212096276,0.360894275841418,96.0820765745665,14.4529346643512
"0610011F06Rik",99.4606854509775,74.6496025432072,64.3426334008377,76.5970720211434,85.5833652958239,91.3062517878787,111.252930770551,86.7176079861071
"0610011L14Rik",116.037466359474,108.24192368765,127.556448671836,156.046162681372,156.359919986834,163.485106956162,232.619764338424,224.020487297443
"0610012G03Rik",20.7209761356203,21.4617607311721,34.993362025017,164.602218598627,137.703338624768,127.756573647862,955.763814347004,1250.17884846638
"0610012H03Rik",0,0,0,0,0.592272424192553,1.80447137920709,0,0
"0610030E20Rik",260.048250502035,270.604809219126,270.916351161422,241.606721853926,276.591222097922,274.279649639477,429.840868886219,325.191029947901
"0610031J06Rik",299.418105159714,329.391371221902,307.602940381198,193.122404989479,206.999212255297,181.529820748233,1704.19262134889,1495.87873776035
"0610031O16Rik",0,0,0,0,0.296136212096276,0,0,0
"0610037L13Rik",52.8384891458318,46.6560015895045,44.5883161286507,98.5983586655144,104.832219082082,104.29844571817,141.594639162519,195.114617968741
"0610037P05Rik",763.567970597609,755.827225749973,766.467510160856,176.825155623278,187.454222256943,219.784613987423,161.822444757165,274.605758622672
"0610038B21Rik",0,0,0,18.7418367711308,15.1029468169101,15.8793481370224,0,0
"0610038L08Rik",5.18024403390508,1.86624006358018,2.82204532459815,11.8155057904955,14.5106743927175,8.30056834435261,0,0
"0610039K10Rik",253.831957661349,373.248012716036,298.572395342484,135.674600973621,145.995152563464,134.252670613007,0,0
"0610040B10Rik",8.28839045424813,10.264320349691,14.1102266229907,1.62972493662007,2.36908969677021,1.80447137920709,0,0
"0610040F04Rik",0,4.66560015895045,1.69322719475889,2.03715617077509,2.36908969677021,2.16536565504851,0,0
"0610040J01Rik",0,0,0,12.6303682588056,17.7681727257766,21.2927622746436,156.765493358503,101.170542650458
"0610043K17Rik",6.21629284068609,1.86624006358018,3.9508634544374,0,0.296136212096276,0,5.0569513986614,0
"0910001L09Rik",55.9466355661748,37.3248012716036,27.0916351161422,155.638731447217,153.398557865871,178.28177226566,2134.03349023511,2218.52547097791
"100043387",3.10814642034305,3.73248012716036,2.25763625967852,18.3344055369758,12.1415846959473,16.6011366887052,0,0
"1100001G20Rik",0,0,0,27.2978926883862,37.0170265120345,43.6682073768115,70.7973195812596,202.341085300916
"1110001A16Rik",60.0908307932989,54.1209618438252,63.2138152709985,116.11790173418,95.9481327191935,123.425842337765,45.5125625879526,43.3588039930535
"1110001J03Rik",92.2083438035104,105.44256359228,102.158040750453,94.5240463239642,92.3944981740382,101.411291511438,247.790618534408,448.040974594886
"1110002B05Rik",39.3698546576786,61.585922098146,63.7782243359181,158.083318852147,159.0251458957,176.116406610612,116.309882169212,144.529346643512
"1110002L01Rik",95.3164902238534,88.6464030200586,82.9681325431855,73.7450533820583,69.2958736305287,66.0436524789794,0,21.6794019965268
"1110002N22Rik",12.4325856813722,11.1974403814811,9.59495410363369,42.7802795862769,45.6049766628266,54.4950356520541,146.651590561181,57.8117386574047
"1110003E01Rik",139.866588915437,98.9107233697496,99.9004044907743,77.4119344894535,89.1369998409792,77.9531635817462,465.239528676848,216.794019965268
"1110004E09Rik",75.6315628950141,46.6560015895045,54.1832702322844,165.824512301092,144.514471502983,180.80803219655,161.822444757165,43.3588039930535
"1110004F10Rik",506.627866515917,538.410258342882,527.722475699853,619.702907149783,566.508573740177,648.166119411186,278.132326926377,491.39977858794
"1110005A03Rik",92.2083438035104,89.5795230518487,113.446222048845,75.7822095528334,80.8451859022834,64.2391810997723,121.366833567874,187.888150636565
"1110006O24Rik",39.3698546576786,41.9904014305541,34.993362025017,12.2229370246505,12.4377209080436,8.30056834435261,25.284756993307,7.22646733217559
"1110007C09Rik",8.28839045424813,11.1974403814811,10.1593631685533,24.0384428151461,32.2788471184941,28.510647791472,252.84756993307,484.173311255764
"1110008F13Rik",465.185914244676,445.098255163873,449.269615676025,714.226953473747,700.954414031886,824.643420297639,809.112223785823,896.081949189773
"1110008J03Rik",14.5046832949342,18.6624006358018,22.5763625967852,32.1870674982464,29.6136212096276,34.2849562049347,80.9112223785823,43.3588039930535
"1110008L16Rik",33.1535618169925,48.5222416530847,62.6494062060788,105.932120880305,100.094039688541,99.6068201322313,171.936347554487,79.4911406539315
"1110008P14Rik",130.542149654408,148.366085054624,142.795493424666,62.7444100598728,59.5233786313515,66.0436524789794,237.676715737086,187.888150636565
"1110012J17Rik",0,0,0,0.407431234155018,2.66522590886649,2.52625993088992,0,0
"1110012L19Rik",272.480836183407,301.397770268199,316.069076354992,26.4830302200762,25.763850452376,31.0369077223619,106.195979371889,158.982281307863
"1110014N23Rik",261.084299308816,292.999689982088,306.474122251359,191.900111287014,205.814667406912,194.522014678524,475.353431474171,737.09966788191
"1110015O18Rik",0,0,0,0,0,0,0,0
"1110017D15Rik",2.07209761356203,2.79936009537027,3.9508634544374,0,0,0,0,0
"1110017F19Rik",40.4059034644596,13.9968004768514,18.6254991423478,3.66688110739516,10.0686312112734,2.52625993088992,0,0
"1110018G07Rik",6839.99422236827,6895.75703492877,7158.96457944058,566.73684670963,553.774716620037,537.732471003712,202.278055946456,137.302879311336
"1110018J18Rik",173.02015073243,177.292806040117,223.505989708173,49.7066105669122,45.3088404507303,60.2693440655167,10.1139027973228,28.9058693287024
"1110019D14Rik",13.4686344881532,7.46496025432072,22.0119535318655,8.14862468310037,5.62658802982925,8.66146262019402,20.2278055946456,0
